from_key,to_key,distance,light_speed_time
1-10号站,1-20号站,23.53289840954665,7.84972996537046e-05
1-10号站,1-13号站,11.083878874746741,3.697184028140808e-05
1-10号站,1-8号站,10.049185158438796,3.352047354853335e-05
1-10号站,1-2号站,19.959813623219244,6.657877171552876e-05
1-10号站,1-6号站,12.671690482999407,4.2268209705927315e-05
1-10号站,1-3号站,9.888260355561506,3.298368618586631e-05
1-10号站,1-11号站,8.192553598498133,2.7327417284453943e-05
1-10号站,1-4号站,10.045069321566485,3.35067445945104e-05
1-10号站,1-9号站,27.482918303473195,9.167314777302768e-05
1-10号站,1-7号站,19.78531124621065,6.599669444056078e-05
1-10号站,1-1号站,9.890820655113574,3.2992226425901525e-05
1-6号站,1-5号站,13.80898493791539,4.606181566420657e-05
1-6号站,1-20号站,14.908840147650238,4.973053774304835e-05
1-6号站,1-13号站,4.512171817440566,1.5050985096631637e-05
1-6号站,1-8号站,2.966822582026342,9.89625490187062e-06
1-6号站,1-2号站,7.417567135816014,2.4742340702300168e-05
1-6号站,1-10号站,12.671690482999407,4.2268209705927315e-05
1-6号站,1-3号站,3.0610843654207005,1.0210678366767655e-05
1-6号站,1-11号站,12.7093230620227,4.2393738477646085e-05
1-6号站,1-4号站,2.969931788070256,9.906626096878848e-06
1-6号站,1-9号站,16.70821833562161,5.573261731494796e-05
1-6号站,1-7号站,9.181728891893183,3.062695090179081e-05
1-6号站,1-1号站,3.0595622427073494,1.0205601111911059e-05
1-3号站,1-5号站,11.169463027532332,3.725731828628035e-05
1-3号站,1-20号站,17.318577207339242,5.776855536285454e-05
1-3号站,1-13号站,2.8187407821725827,9.40230718603529e-06
1-3号站,1-8号站,0.18497367825575808,6.170057762285604e-07
1-3号站,1-2号站,10.45730468237668,3.488181374588376e-05
1-3号站,1-10号站,9.888260355561506,3.298368618586631e-05
1-3号站,1-6号站,3.0610843654207005,1.0210678366767655e-05
1-3号站,1-11号站,11.447663485707059,3.8185295127427984e-05
1-3号站,1-4号站,0.18101781631871558,6.038104411509764e-07
1-3号站,1-9号站,18.287022606068476,6.099894149461384e-05
1-3号站,1-7号站,11.943034838788503,3.983767609920495e-05
1-3号站,1-1号站,0.003000670543506357,1.0009159548324452e-08
1-11号站,1-5号站,18.142377769360593,6.051645825379834e-05
1-11号站,1-20号站,17.692922486192938,5.9017236805179857e-05
1-11号站,1-13号站,14.005001958359502,4.671565806488535e-05
1-11号站,1-8号站,11.626749648862843,3.878266226718366e-05
1-11号站,1-2号站,18.298087756611245,6.103585086390414e-05
1-11号站,1-10号站,8.192553598498133,2.7327417284453943e-05
1-11号站,1-6号站,12.7093230620227,4.2393738477646085e-05
1-11号站,1-3号站,11.447663485707059,3.8185295127427984e-05
1-11号站,1-4号站,11.623248734054348,3.877098447237905e-05
1-11号站,1-9号站,29.398550310237617,9.806300834371763e-05
1-11号站,1-7号站,15.857594700486425,5.289524228286765e-05
1-11号站,1-1号站,11.450587532768973,3.819504869855322e-05
1-4号站,1-5号站,11.163084023624068,3.723604021961109e-05
1-4号站,1-20号站,17.32937888901229,5.780458589459342e-05
1-4号站,1-13号站,2.6866634523623705,8.961744635891977e-06
1-4号站,1-8号站,0.004185158182019535,1.396018502246489e-08
1-4号站,1-2号站,10.348339035997359,3.451834347346176e-05
1-4号站,1-10号站,10.045069321566485,3.35067445945104e-05
1-4号站,1-6号站,2.969931788070256,9.906626096878848e-06
1-4号站,1-3号站,0.18101781631871558,6.038104411509764e-07
1-4号站,1-11号站,11.623248734054348,3.877098447237905e-05
1-4号站,1-9号站,18.106354278037088,6.039629682090631e-05
1-4号站,1-7号站,11.914430891626017,3.974226360166144e-05
1-4号站,1-1号站,0.17801782015321885,5.93803531085558e-07
1-9号站,1-5号站,21.603863304727664,7.206273116026042e-05
1-9号站,1-20号站,25.093659302531922,8.370343760459752e-05
1-9号站,1-13号站,16.43141905168028,5.4809314287954104e-05
1-9号站,1-8号站,18.10232510366954,6.038285694188324e-05
1-9号站,1-2号站,13.895975901548749,4.635198628495434e-05
1-9号站,1-10号站,27.482918303473195,9.167314777302768e-05
1-9号站,1-6号站,16.70821833562161,5.573261731494796e-05
1-9号站,1-3号站,18.287022606068476,6.099894149461384e-05
1-9号站,1-11号站,29.398550310237617,9.806300834371763e-05
1-9号站,1-4号站,18.106354278037088,6.039629682090631e-05
1-9号站,1-7号站,19.45031906038531,6.487928078692797e-05
1-9号站,1-1号站,18.28403223396574,6.098896668696629e-05
1-7号站,1-5号站,22.985934337134864,7.667282389450526e-05
1-7号站,1-20号站,6.239135711729062,2.0811516585013828e-05
1-7号站,1-13号站,13.660458392180217,4.556638443579597e-05
1-7号站,1-8号站,11.912471089295307,3.9735726404749345e-05
1-7号站,1-2号站,5.586914074680127,1.8635939382704975e-05
1-7号站,1-10号站,19.78531124621065,6.599669444056078e-05
1-7号站,1-6号站,9.181728891893183,3.062695090179081e-05
1-7号站,1-3号站,11.943034838788503,3.983767609920495e-05
1-7号站,1-11号站,15.857594700486425,5.289524228286765e-05
1-7号站,1-4号站,11.914430891626017,3.974226360166144e-05
1-7号站,1-9号站,19.45031906038531,6.487928078692797e-05
1-7号站,1-1号站,11.942601202773684,3.9836229645155664e-05
1-1号站,1-5号站,11.169270404983024,3.72566757666166e-05
1-1号站,1-20号站,17.318803850290003,5.7769311362362564e-05
1-1号站,1-13号站,2.81646539176542,9.394717300611412e-06
1-1号站,1-8号站,0.1819742456366654,6.070007459516055e-07
1-1号站,1-2号站,10.455532629224663,3.487590281282081e-05
1-1号站,1-10号站,9.890820655113574,3.2992226425901525e-05
1-1号站,1-6号站,3.0595622427073494,1.0205601111911059e-05
1-1号站,1-3号站,0.003000670543506357,1.0009159548324452e-08
1-1号站,1-11号站,11.450587532768973,3.819504869855322e-05
1-1号站,1-4号站,0.17801782015321885,5.93803531085558e-07
1-1号站,1-9号站,18.28403223396574,6.098896668696629e-05
1-1号站,1-7号站,11.942601202773684,3.9836229645155664e-05
